act_symbol,date,when
ABEV,7/29/2021,
ABEV,2/24/2022,
ABEV,5/5/2022,
ABEV,10/27/2022,
ABEV,2/23/2023,
ABEV,5/4/2023,
ABEV,7/27/2023,
ABEV,10/31/2023,Before market open
ABEV,2/29/2024,Before market open
ABEV,5/8/2024,Before market open
ABEV,8/1/2024,
ABEV,10/29/2024,
ABEV,10/30/2025,
ABG,2/3/2020,Before market open
ABG,5/5/2020,Before market open
ABG,7/28/2020,Before market open
ABG,10/27/2020,Before market open
ABG,2/2/2021,Before market open
ABG,4/27/2021,Before market open
ABG,7/27/2021,Before market open
ABG,10/26/2021,Before market open
ABG,2/15/2022,Before market open
ABG,4/28/2022,Before market open
ABG,7/28/2022,Before market open
ABG,10/27/2022,Before market open
ABG,2/2/2023,Before market open
ABG,4/25/2023,Before market open
ABG,7/25/2023,Before market open
ABG,10/24/2023,Before market open
ABG,2/8/2024,Before market open
ABG,4/25/2024,Before market open
ABG,8/2/2024,Before market open
ABG,10/29/2024,Before market open
ABG,1/30/2025,Before market open
ABG,4/29/2025,Before market open
ABG,7/29/2025,Before market open
ABG,10/28/2025,Before market open
ABG,1/29/2026,
ABIO,4/22/2024,
ABIO,7/19/2024,
ABL,8/14/2023,Before market open
ABL,11/13/2023,Before market open
ABL,3/21/2024,After market close
ABL,5/13/2024,Before market open
ABL,8/12/2024,Before market open
ABL,11/7/2024,After market close
ABL,3/27/2025,After market close
ABL,5/8/2025,After market close
ABL,8/7/2025,After market close
ABL,11/6/2025,After market close
ABM,3/4/2020,After market close
ABM,6/17/2020,
ABM,9/8/2020,After market close
ABM,12/16/2020,After market close
ABM,3/9/2021,After market close
ABM,6/8/2021,After market close
ABM,9/8/2021,After market close
ABM,12/15/2021,Before market open
ABM,3/8/2022,After market close
ABM,6/8/2022,After market close
ABM,9/9/2022,Before market open
ABM,12/13/2022,After market close
ABM,3/8/2023,Before market open
ABM,6/6/2023,Before market open
ABM,9/7/2023,Before market open
ABM,12/13/2023,Before market open
ABM,3/7/2024,Before market open
ABM,6/6/2024,Before market open
ABM,9/6/2024,Before market open
ABM,12/18/2024,Before market open
ABM,3/12/2025,Before market open
ABM,6/6/2025,Before market open
ABM,9/5/2025,Before market open
ABM,12/17/2025,Before market open
ABMD,2/6/2020,Before market open
ABMD,4/30/2020,Before market open
ABMD,8/6/2020,Before market open
ABMD,10/29/2020,Before market open
ABMD,1/28/2021,Before market open
ABMD,4/29/2021,Before market open
ABMD,8/5/2021,Before market open
ABMD,10/28/2021,Before market open
ABMD,2/3/2022,Before market open
ABMD,4/28/2022,Before market open
ABMD,8/4/2022,Before market open
ABMD,11/1/2022,Before market open
ABNB,2/25/2021,After market close
ABNB,5/13/2021,After market close
ABNB,8/12/2021,After market close
ABNB,11/4/2021,After market close
ABNB,2/15/2022,After market close
ABNB,5/3/2022,After market close
ABNB,8/2/2022,After market close
ABNB,11/1/2022,After market close
ABNB,2/14/2023,After market close
ABNB,5/9/2023,After market close
ABNB,8/3/2023,After market close
ABNB,11/1/2023,After market close
ABNB,2/13/2024,After market close
ABNB,5/8/2024,After market close
ABNB,8/6/2024,After market close
ABNB,11/7/2024,After market close
ABNB,2/13/2025,After market close
ABNB,5/1/2025,After market close
ABNB,8/6/2025,After market close
ABNB,11/6/2025,After market close
ABOS,11/15/2021,
ABOS,3/28/2022,After market close
ABOS,5/16/2022,After market close
ABOS,8/15/2022,After market close
ABOS,11/14/2022,After market close
ABOS,3/27/2023,Before market open
ABOS,5/9/2023,Before market open
ABOS,8/8/2023,Before market open
ABOS,11/13/2023,Before market open
ABOS,3/26/2024,Before market open
ABOS,5/14/2024,Before market open
ABOS,8/13/2024,Before market open
ABOS,11/12/2024,Before market open
ABOS,3/25/2025,
ABOS,5/13/2025,Before market open
ABOS,8/12/2025,Before market open
ABOS,11/12/2025,Before market open
ABP,11/12/2025,
ABR,2/14/2020,Before market open
ABR,5/8/2020,
ABR,2/19/2021,Before market open
ABR,5/7/2021,Before market open
ABR,7/30/2021,
ABR,10/29/2021,
ABR,2/18/2022,Before market open
ABR,5/6/2022,Before market open
ABR,7/29/2022,
ABR,11/4/2022,Before market open
ABR,2/17/2023,Before market open
ABR,5/5/2023,
ABR,2/16/2024,Before market open
ABR,5/3/2024,
ABR,7/26/2024,
ABR,10/25/2024,
ABR,2/21/2025,Before market open
ABR,5/2/2025,
ABR,7/21/2025,After market close
ABSI,11/9/2021,Before market open
ABSI,3/22/2022,
ABSI,11/8/2022,
ABSI,3/28/2023,
ABSI,5/10/2023,
ABSI,8/10/2023,
ABSI,11/8/2023,
ABSI,5/14/2024,Before market open
ABSI,8/14/2024,After market close
ABSI,11/12/2024,Before market open
ABSI,3/18/2025,After market close
ABSI,5/13/2025,After market close
ABSI,8/12/2025,After market close
ABSI,11/12/2025,After market close
ABST,11/9/2020,After market close
ABST,2/9/2021,After market close
ABST,5/11/2021,After market close
ABST,8/10/2021,After market close
ABST,11/9/2021,After market close
ABST,2/8/2022,After market close
ABST,5/10/2022,After market close
ABST,8/23/2022,After market close
ABST,11/8/2022,After market close
ABST,2/14/2023,After market close
ABST,5/15/2023,After market close
ABT,1/22/2020,Before market open
ABT,4/16/2020,Before market open
ABT,7/16/2020,Before market open
ABT,10/21/2020,Before market open
ABT,1/27/2021,Before market open
ABT,4/20/2021,Before market open
ABT,7/22/2021,Before market open
ABT,10/20/2021,Before market open
ABT,4/20/2022,Before market open
ABT,7/20/2022,Before market open
ABT,10/19/2022,Before market open
ABT,1/25/2023,Before market open
ABT,4/19/2023,Before market open
ABT,7/20/2023,Before market open
ABT,10/18/2023,Before market open
ABT,1/24/2024,Before market open
ABT,4/17/2024,Before market open
ABT,7/18/2024,Before market open
ABT,10/16/2024,Before market open
ABT,1/22/2025,Before market open
ABT,4/16/2025,Before market open
ABT,7/17/2025,Before market open
ABT,10/15/2025,Before market open
ABT,1/28/2026,
ABTC,11/14/2025,Before market open
ABTX,1/29/2020,Before market open
ABTX,4/30/2020,Before market open
ABTX,7/30/2020,Before market open
ABTX,10/29/2020,Before market open
ABTX,1/28/2021,Before market open
ABTX,4/29/2021,Before market open
ABTX,7/29/2021,Before market open
ABTX,10/28/2021,Before market open
ABTX,4/29/2022,Before market open
ABTX,7/29/2022,Before market open
ABUS,3/5/2020,Before market open
ABUS,5/11/2020,Before market open
ABUS,8/7/2020,Before market open
ABUS,11/5/2020,Before market open
ABUS,3/4/2021,Before market open
ABUS,5/5/2021,Before market open
ABUS,8/5/2021,Before market open
ABUS,11/4/2021,Before market open
ABUS,3/3/2022,Before market open
ABUS,5/5/2022,Before market open
ABUS,8/4/2022,Before market open
ABUS,11/9/2022,Before market open
ABUS,3/2/2023,Before market open
ABUS,5/4/2023,Before market open
ABUS,8/3/2023,Before market open
ABUS,11/7/2023,Before market open
ABUS,2/29/2024,Before market open
ABUS,5/2/2024,Before market open
ABUS,8/1/2024,Before market open
ABUS,11/6/2024,Before market open
ABUS,3/6/2025,
ABUS,5/15/2025,
ABUS,8/7/2025,
ABUS,11/5/2025,
ABVC,11/16/2021,
ABVC,8/11/2022,
ABVC,3/30/2023,
ABVC,5/15/2023,
ABVC,11/13/2023,
ABVC,8/12/2024,
ABVC,3/26/2025,
ABVC,8/13/2025,
ABVX,3/24/2025,After market close
ABVX,8/11/2025,After market close
AC,11/4/2022,
AC,2/2/2023,
AC,5/4/2023,
AC,8/2/2023,
AC,11/10/2023,
AC,6/5/2024,
AC,2/4/2025,
AC,8/6/2025,
ACA,2/26/2020,After market close
ACA,4/28/2020,After market close
ACA,7/30/2020,After market close
ACA,10/28/2020,After market close
ACA,2/24/2021,After market close
ACA,4/29/2021,After market close
ACA,8/4/2021,After market close
ACA,11/3/2021,After market close
ACA,2/23/2022,After market close
ACA,4/28/2022,After market close
ACA,8/3/2022,After market close
ACA,11/2/2022,After market close
ACA,2/23/2023,After market close
ACA,4/27/2023,After market close
ACA,8/3/2023,After market close
ACA,11/1/2023,After market close
ACA,2/22/2024,After market close
ACA,5/2/2024,After market close
ACA,8/1/2024,After market close
ACA,10/30/2024,After market close
ACA,2/27/2025,After market close
ACA,5/6/2025,After market close
ACA,8/7/2025,After market close
ACA,10/30/2025,After market close
ACAD,2/26/2020,After market close
ACAD,5/7/2020,After market close
ACAD,8/5/2020,After market close
ACAD,11/4/2020,After market close
ACAD,2/24/2021,After market close
ACAD,5/5/2021,After market close
ACAD,8/4/2021,After market close
ACAD,11/8/2021,After market close
ACAD,2/28/2022,After market close
ACAD,5/4/2022,After market close
ACAD,8/8/2022,After market close
ACAD,11/2/2022,After market close
ACAD,2/27/2023,After market close
ACAD,5/8/2023,After market close
ACAD,8/2/2023,After market close
ACAD,11/2/2023,After market close
ACAD,2/27/2024,After market close
ACAD,5/8/2024,After market close
ACAD,8/6/2024,After market close
ACAD,11/6/2024,After market close
ACAD,2/26/2025,After market close
ACAD,5/7/2025,After market close
ACAD,8/6/2025,After market close
ACAD,11/5/2025,After market close
ACB,2/10/2020,
ACB,5/14/2020,After market close
ACB,9/22/2020,After market close
ACB,11/9/2020,Before market open
ACB,5/13/2021,After market close
ACB,9/27/2021,After market close
ACB,11/9/2021,After market close
ACB,5/12/2022,After market close
ACB,9/20/2022,After market close
ACB,11/10/2022,After market close
ACB,2/9/2023,After market close
ACB,5/11/2023,
ACB,5/25/2023,
ACB,6/1/2023,
ACB,6/8/2023,
ACB,6/14/2023,Before market open
ACB,8/10/2023,After market close
ACB,11/9/2023,After market close
ACB,2/8/2024,Before market open
ACB,6/20/2024,Before market open
ACB,8/8/2024,
ACB,11/6/2024,Before market open
ACB,2/5/2025,Before market open
ACB,6/18/2025,Before market open
ACB,8/6/2025,Before market open
ACB,11/5/2025,Before market open
ACB,2/4/2026,
ACBA,12/27/2022,
ACBA,3/27/2023,
ACBA,5/22/2023,
ACBA,8/11/2023,
ACBA,11/13/2023,
ACBA,5/16/2024,
ACBI,1/30/2020,After market close
ACBI,4/23/2020,After market close
ACBI,7/23/2020,After market close
ACBI,10/22/2020,After market close
ACBI,1/21/2021,After market close
ACBI,4/22/2021,After market close
ACBI,7/23/2021,Before market open
ACBI,10/27/2021,After market close
ACC,2/18/2020,After market close
ACC,4/20/2020,After market close
ACC,7/20/2020,After market close
ACC,10/26/2020,After market close
ACC,2/22/2021,After market close
ACC,4/19/2021,After market close
ACC,7/26/2021,After market close
ACC,10/25/2021,After market close
ACC,2/22/2022,After market close
ACC,4/25/2022,After market close
ACC,7/25/2022,After market close
ACCD,10/14/2020,After market close
ACCD,1/7/2021,After market close
ACCD,5/5/2021,After market close
ACCD,7/8/2021,After market close
ACCD,10/7/2021,After market close
ACCD,1/10/2022,After market close
ACCD,4/28/2022,After market close
ACCD,6/30/2022,After market close
ACCD,10/6/2022,After market close
ACCD,1/9/2023,After market close
ACCD,4/27/2023,After market close
ACCD,6/29/2023,After market close
ACCD,10/4/2023,After market close
ACCD,1/8/2024,After market close
ACCD,4/25/2024,After market close
ACCD,6/27/2024,After market close
ACCD,10/8/2024,Before market open
ACCD,1/9/2025,After market close
ACCO,2/11/2020,After market close
ACCO,5/4/2020,After market close
ACCO,7/28/2020,After market close
ACCO,10/27/2020,After market close
ACCO,2/16/2021,After market close
ACCO,4/27/2021,After market close
ACCO,7/28/2021,After market close
ACCO,10/26/2021,After market close
ACCO,2/15/2022,After market close
ACCO,4/26/2022,After market close
ACCO,8/8/2022,After market close
ACCO,11/7/2022,After market close
ACCO,2/23/2023,After market close
ACCO,5/4/2023,After market close
ACCO,8/8/2023,After market close
ACCO,11/2/2023,After market close
ACCO,2/22/2024,After market close
ACCO,5/2/2024,After market close
ACCO,10/31/2024,After market close
ACCO,2/20/2025,After market close
ACCO,5/1/2025,After market close
ACCO,7/31/2025,After market close
ACCO,10/30/2025,After market close
ACCS,3/6/2025,
ACCS,5/13/2025,Before market open
ACCS,8/12/2025,Before market open
ACCS,11/11/2025,Before market open
ACDC,3/21/2023,Before market open
ACDC,5/10/2023,Before market open
ACDC,8/10/2023,Before market open
ACDC,11/9/2023,Before market open
ACDC,3/13/2024,Before market open
ACDC,5/9/2024,Before market open
ACDC,8/8/2024,Before market open
ACDC,11/5/2024,Before market open
ACDC,3/6/2025,Before market open
ACDC,5/7/2025,Before market open
ACDC,8/7/2025,Before market open
ACDC,11/10/2025,Before market open
ACEL,3/16/2020,Before market open
ACEL,5/11/2020,Before market open
ACEL,8/6/2020,Before market open
ACEL,11/5/2020,Before market open
ACEL,3/15/2021,Before market open
ACEL,5/10/2021,After market close
ACEL,8/4/2021,After market close
ACEL,11/3/2021,After market close
ACEL,3/9/2022,After market close
ACEL,5/4/2022,After market close
ACEL,8/9/2022,After market close
ACEL,11/8/2022,After market close
ACEL,2/28/2023,After market close
ACEL,5/3/2023,After market close
ACEL,8/3/2023,After market close
ACEL,11/7/2023,After market close
ACEL,2/28/2024,After market close
ACEL,5/8/2024,After market close
ACEL,7/30/2024,After market close
ACEL,10/30/2024,After market close
ACEL,2/27/2025,After market close
ACEL,5/5/2025,After market close
ACEL,8/5/2025,After market close
ACEL,11/4/2025,After market close
ACER,3/19/2020,
ACER,5/12/2020,
ACER,8/11/2020,
ACER,11/11/2020,
ACER,5/13/2021,
ACER,8/12/2021,
ACER,11/16/2021,
ACER,5/16/2022,
ACER,8/16/2022,
ACER,11/18/2022,
ACER,3/29/2023,
ACER,5/15/2023,
ACER,11/20/2023,
ACER,3/25/2024,
ACER,5/20/2024,
ACER,5/27/2024,
ACER,6/3/2024,
ACER,6/10/2024,
ACER,6/17/2024,
ACER,6/24/2024,
ACER,8/12/2024,
ACER,8/19/2024,
ACER,8/26/2024,
ACER,9/2/2024,
ACER,9/9/2024,
ACER,9/16/2024,
ACER,9/23/2024,
ACER,9/30/2024,
ACER,11/18/2024,
ACER,11/25/2024,
ACER,12/2/2024,
ACER,12/9/2024,
ACER,12/16/2024,
ACER,12/23/2024,
ACER,12/30/2024,
ACET,11/3/2020,
ACET,3/11/2021,
ACET,5/20/2021,
